id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b13c6787-5809-467f-b8ce-8b9f8c30df3b,mcmuffin.cool,available,9.99,,high,low,8,name.com,,,
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,,
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,audi.estate,available,,,high,low,4,,,,
02ef40b4-0e93-4dbc-8b1b-eeb81520d42d,have.cars,available,1999.99,2199,high,low,4,namesilo,,,
1cf0a860-ffea-4f6f-ab18-d3585a277f69,roomandboard.limited,available,14.99,,medium,low,14,name.com,,,
ec2ed715-c531-4473-8dee-faef6bfe7fc9,uber.company,available,,,high,low,4,,,,
bb793636-20f2-4d54-8a43-50c04c4c05b8,blueberrypie.builders,available,7.99,,medium,low,13,name.com,,,
31040811-1fae-40c1-a0af-dae2693d997a,blackpanther.cash,available,17.99,,high,low,13,name.com,,,
a133e4f1-cb6a-4ab7-82bd-9c9cdb8df17c,words.esq,premium,811.25,,high,low,5,name.com,,,
482b57ea-69a5-41fd-897a-217788001afd,spontaneous.software,available,19.99,,high,low,11,name.com,,,
53e02b4f-8144-46ed-af21-3c7c3eebdb42,trend.free,premium,625,,high,low,5,name.com,,,
e137a212-b3a0-4e3a-b243-7255501b8be7,headoverheels.meme,available,15.98,,medium,low,15,namecheap,,,
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11,17/09/2026 09:58
243c9571-27d4-499a-88f0-7bd676979c1e,ever.vote,available,49.99,,high,medium,4,name.com,,,
ba186608-df0e-4863-bb18-904b91e8f50d,friend.tickets,available,359.99,389.99,high,low,6,namesilo,,,
e9927197-f863-40ec-83ac-559aa064e959,partyhat.luxury,available,49.99,,high,low,9,name.com,,,
fb43e1c6-3e87-4fdf-bfa9-b02d5f415a3b,musthave.sex,available,154.98,,high,low,9,namecheap,,,
92678b71-a0c6-4391-bd94-56391f51438e,kindness.graphics,available,23.99,23.99,high,low,8,namesilo,,,
0a5e26d3-226a-4be6-ad0f-5e1ae9e93776,hub.eco,premium,1875,,high,medium,3,name.com,,,
dfe90679-c439-4ce1-83fa-ce8ffcc5bdf9,bunny.mba,available,19.99,,high,low,5,name.com,,,
c4014ae6-8471-4996-abf8-75a193172104,appreciate.flowers,available,64.99,114.99,high,low,10,namesilo,,,
1ec69264-1642-4bd6-90f9-0f78183ccd3c,young.cards,available,3.99,,high,low,5,name.com,,,
ea52180b-e525-4495-89e2-5fb9f571fabd,chiefexecutive.style,available,12.99,,high,low,15,name.com,,,
cbbc72db-2a51-44df-a6a2-75262c3da3a5,everyone.global,premium,3000,,high,low,8,name.com,,,
c3b71017-bbd7-41f3-89a1-f91da02ff271,screenshot.pw,premium,74.92,,high,low,10,name.com,,,
39ccf3e8-497f-470b-921c-b203b9f1f3b6,informed.xxx,available,154.98,,high,low,8,namecheap,,,
1f2ee3cd-3c72-4471-8aa3-7ea9da04a1ad,bbc.services,available,,,high,low,3,,,,
b797ddc2-b03e-40f0-a3ee-a99bc62ccec9,disney.accountants,available,,,high,low,6,,,,
33dc6b16-0202-4d4e-b371-e3461c7c57a6,sports.theater,resell,80.98,,high,medium,6,Dynadot Inc,04/03/2026 13:23,04/03/2027 13:23,17/09/2026 09:54
f16c4c06-a6d3-43a6-a492-8064b37713d6,alberteinstein.party,premium,437.5,,high,low,15,name.com,,,
6e65b390-5e82-46d1-ab2c-a38a2436e913,audi.dad,available,16.98,,high,high,4,namecheap,,,
de1eed11-d4e1-4131-9d10-df34aef6b0bb,want.courses,available,49.99,,high,low,4,name.com,,,
699c2d47-d86e-4288-8b6f-d8361c1c6ee8,chips.host,premium,640,640,high,low,5,namesilo,,,17/09/2026 10:35
6c04f152-321f-4ded-9d37-d0a0c2a4e0ca,hotticket.rest,available,2.19,28.99,high,low,10,namesilo,,,
f92085aa-bcff-4faf-9fd6-a323c9922cee,disco.attorney,available,65.98,76.98,high,low,5,namecheap,,,24/09/2026 15:37
5318f144-18e3-41b7-a626-0487ed9effe0,newyork.tattoo,available,34.99,34.99,high,medium,8,namesilo,,,
b85c4f5b-47c6-48e5-a1a7-258d7415763a,myspace.mba,available,,,high,low,7,,,,
b2b990e5-7adf-46ad-b390-3cfcf6c14037,charge.bargains,available,17.99,26.49,high,low,6,namesilo,,,24/09/2026 15:32
daebd1c2-f9ca-4e60-876c-cc2b6954fb79,shakespeare.catering,available,38.99,38.99,high,low,11,namesilo,,,
7a10a78b-5b0b-45da-bfcd-67e33f6793ba,flexing.jetzt,available,9.99,,high,low,7,name.com,,,
37e06db2-6592-44ae-9fe8-11c2a84c2e79,worldwideweb.navy,available,41.99,41.99,high,low,14,namesilo,,,
4f97d0af-3795-41fb-adc0-872d54ab9670,sunhat.site,available,2.99,,high,low,6,name.com,,,
68662de0-cb2c-4c63-9833-5fac7469fc9c,roger.music,available,,,high,low,5,,,,
ebb6867d-7b79-46c0-9ab7-adf1b9913ead,wholesome.creditcard,available,9.99,,high,low,9,name.com,,,
8876ab0c-0976-4a31-be10-7067f9fd6ece,washing.srl,available,31.99,31.99,high,low,7,namesilo,,,
ad90c1ad-316d-4651-8f62-4be90415235b,teddybear.tienda,available,9.99,,high,low,10,name.com,,,
54bc4a11-f2c3-482d-8d06-bfabb1b30241,sushi.style,available,12.99,,high,low,5,name.com,,,
22a69730-d990-489c-859f-c64c18264137,trillionaire.camp,available,11.99,,high,low,12,name.com,,,
898032af-9ecf-46e5-8138-adea1a248bd4,diamonds.rocks,available,12.99,,high,low,8,name.com,,,
8c38a0bd-868f-4be4-b49e-6b96510581f3,jamesdean.singles,available,12.99,,high,low,10,name.com,,,
9393a9bd-a462-462f-95e3-74ef1e557ae1,smile.press,premium,625,,high,medium,5,name.com,,,
88a27e1e-f085-46ce-b23e-e1973c4327a3,witty.fans,available,,,high,low,5,,,,
ccd2e0ea-b961-4b4f-bfaa-b6954a547024,invite.fund,available,15.99,,high,low,6,name.com,,,
77200fdb-2736-46f6-acba-8e9184738bf3,swing.la,resell,,,high,low,5,.LA Founders Premium Program,08/03/2016 01:27,08/03/2027 23:59,
e9e4f478-3cd6-423c-8cda-36f896d97f2d,from.boutique,available,2.98,41.98,high,low,4,namecheap,,,08/09/2026 08:57
b00a06e0-4a84-4f8d-b4ee-060568f5b16b,oilpainting.investments,available,14.99,,high,low,12,name.com,,,
fb11e2ce-9e40-4104-9831-a21357f20c00,abomb.wine,available,9.99,,high,low,6,name.com,,,
8f8a563b-b594-4b69-9ada-917ae1526c7a,roomandboard.green,available,11.99,,medium,low,14,name.com,,,
4d51be1d-e408-40ab-9f5c-1eca68d96d08,babe.music,available,,,high,low,4,,,,
1dc5318d-4e59-4b0a-b77e-a15a62e39729,orchestra.fitness,available,9.99,,high,low,9,name.com,,,
e677878b-311f-43e6-afc5-2f9c01235565,excelat.mom,available,1.99,27.99,high,low,8,namesilo,,,
33f19744-0c09-458f-97af-6a39615b3c54,integrated.cloud,premium,112,140,high,low,10,namecheap,,,
f89612af-2cd3-4807-9c63-8675fd74c1a3,orange.diet,premium,2660,2660,high,high,6,namesilo,,,
09c13722-3e32-4341-ab59-eed025fdc767,signlanguage.attorney,available,62.99,62.99,high,low,13,namesilo,,,
ec728517-45f2-4896-b1c8-fd68c8e656ab,sunbeam.cc,resell,,,high,low,7,"GoDaddy.com, LLC",13/10/2019 21:08,13/10/2026 21:08,
784afbdc-9c9a-43ab-8cc6-ac1cd3fc1438,aladdin.report,available,,,high,low,7,,,,
dbaadcf1-8a5e-4f61-9dbb-c895be1ddc9e,alberteinstein.black,available,29.99,,high,low,15,name.com,,,
67aeebc8-86a6-49be-8e7b-fcce25fe90c4,friendship.barcelona,available,38.98,,high,low,10,namecheap,,,
dcb74264-22c3-414c-89b3-95f52795bcb0,sunglass.degree,available,14.99,,high,low,8,name.com,,,
7d9b840a-8484-40e2-9687-095a8e5ad0a7,lunch.bet,resell,,,high,low,5,"NameCheap, Inc.",10/07/2025 14:21,10/07/2027 14:21,19/09/2026 14:12
e10d0b2b-089a-4c26-bb0d-f142d447bc9a,reebok.gg,available,82.98,,high,low,6,namecheap,,,
e2c9dc5b-80e2-467f-b1a2-9defe1713750,act.army,available,18.99,39.99,high,low,3,namesilo,,,24/09/2026 15:37
090cd994-f106-428a-97ea-9fbc9fcc3749,fruitwine.moda,available,19.99,,high,low,10,name.com,,,
52997c4e-8e14-44e8-8438-c6bfb6f6aeb5,won.gmbh,available,45.99,45.99,high,low,3,namesilo,,,
b482eb19-93ff-4b4c-bcde-e32cde1d4b12,talk.courses,available,1.98,50.98,high,low,4,namecheap,,,24/09/2026 15:25
befc5780-74b4-45ed-beee-87fd176319a7,empowering.lgbt,available,19.99,,high,low,10,name.com,,,
8297a53c-2cd8-4189-9012-d2432d771b8f,concert.care,available,10.98,59.98,high,low,7,namecheap,,,24/09/2026 11:19
97861d37-4444-4d15-9de5-02936d640eb3,proud.men,available,,,high,low,5,,,,
7108d325-abd2-491b-a2eb-b650e5ac87c1,cocoa.mba,available,19.99,,high,low,5,name.com,,,
f688ea22-6f07-4ca7-b316-79c1a6aec841,marktwain.fail,available,14.99,,high,low,10,name.com,,,
2774bc01-a199-47a6-ab46-fb9b764ef920,most.forum,premium,87.5,,high,low,4,name.com,,,
ee8dd296-a207-484d-afd1-7c401117bd54,duracell.villas,available,19.99,,high,low,8,name.com,,,
7b53f521-4d62-4c5f-8ac3-2e37a49dc8f3,count.date,premium,375,,high,low,5,name.com,,,
ec670725-7343-4618-a812-12690d7d24f3,left.navy,available,41.99,41.99,high,low,4,namesilo,,,
4bcd57c9-618f-4b52-8748-b7f1aebc5216,bigidea.pizza,available,19.99,,medium,low,8,name.com,,,
797d1ba5-83f7-4817-9f97-a080cf7c70ae,cali.zip,premium,73.75,,high,low,4,name.com,,,
64a5cc80-0578-4e70-83bf-28348d043f32,aladdin.pics,premium,2500,,high,medium,7,name.com,,,
632cf9fe-76e7-4861-ae5c-9accfe4d713d,somebody.futbol,available,17.99,17.99,high,low,8,namesilo,,,
60756b19-220e-46ac-b1ec-52dbb8691d07,rhianna.nyc,available,31.99,31.99,high,low,7,namesilo,,,
218d3e99-286d-4447-acba-686f9ed31cea,nothing.wedding,available,32.49,32.49,high,low,7,namesilo,,,
9eee3609-782f-488a-b617-dcd946474b31,words.dealer,premium,2170,2800,high,low,5,namecheap,,,
b8aa9bbd-b15f-4cd7-b8fb-c0ef692652e0,roomandboard.jewelry,available,19.99,,medium,low,14,name.com,,,
ffd580fc-bae4-40e0-aebe-bdc85c4ce21f,duracell.fan,available,11.99,,high,low,8,name.com,,,
edbe301d-e003-476b-82f5-389a5a42d3e5,barbeque.app,premium,61.25,,high,low,8,name.com,,,
1ca3ab4f-3d26-454d-b0f1-8ffe24498e26,carcoat.deals,available,5.99,,high,low,8,name.com,,,
d98b0351-d705-410a-b324-e1b3110ab0e7,left.industries,available,17.49,,high,low,4,name.com,,,
9a77775f-a73f-4504-af7d-5aa2a85b244f,supersize.name,available,9.98,,high,low,9,namecheap,,,
f791ef69-e43d-4eea-b061-bd2edf8ec400,jamesbond.media,available,7.99,,high,low,10,name.com,,,
aee05ce2-4e9f-4fb6-9eda-d1789814fd74,uber.restaurant,available,,,high,low,4,,,,
62c3ac47-9552-4fc2-8f8e-f6b094747fd9,indianajones.ag,available,89,,high,low,13,name.com,,,
86ee05ca-1567-48f9-b715-d08cd263a42a,shaper.shoes,available,39.99,,high,low,6,name.com,,,
3241b28f-0430-437a-95e0-abccac5e736a,friendly.auction,available,36.99,36.99,high,low,8,namesilo,,,08/09/2026 09:53
cf5261bd-748b-4608-9909-04815c503b08,time.forum,premium,640,640,high,medium,4,namesilo,,,17/09/2026 10:16
94e2a1ef-fceb-4f33-ae7d-4d14df111a27,paint.pictures,premium,23.6,23.6,high,low,5,namesilo,,,
8716a700-41f1-4ac9-8f30-9c3c89baba91,empowering.rentals,available,14.99,,high,low,10,name.com,,,
