id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b13c6787-5809-467f-b8ce-8b9f8c30df3b,mcmuffin.cool,available,9.99,,high,low,8,name.com,,,
5b8cf7bb-c46a-425e-9f7d-55a4722ffc35,technology.security,available,1999.99,2049.99,medium,low,10,namesilo,,,23/09/2026 02:34
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,,
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,audi.estate,available,,,high,low,4,,,,
02ef40b4-0e93-4dbc-8b1b-eeb81520d42d,have.cars,available,1999.99,2199,high,low,4,namesilo,,,
1cf0a860-ffea-4f6f-ab18-d3585a277f69,roomandboard.limited,available,14.99,,medium,low,14,name.com,,,
ec2ed715-c531-4473-8dee-faef6bfe7fc9,uber.company,available,,,high,low,4,,,,
bb793636-20f2-4d54-8a43-50c04c4c05b8,blueberrypie.builders,available,7.99,,medium,low,13,name.com,,,
31040811-1fae-40c1-a0af-dae2693d997a,blackpanther.cash,available,17.99,,high,low,13,name.com,,,
76778674-fbac-40c7-a95e-3c42aca458d3,heroic.supplies,available,32.48,,high,low,6,namecheap,,,
a133e4f1-cb6a-4ab7-82bd-9c9cdb8df17c,words.esq,premium,811.25,,high,low,5,name.com,,,
482b57ea-69a5-41fd-897a-217788001afd,spontaneous.software,available,19.99,,high,low,11,name.com,,,
53e02b4f-8144-46ed-af21-3c7c3eebdb42,trend.free,premium,625,,high,low,5,name.com,,,
dbaa8d80-9ea2-4c95-923c-7e3f6f28422d,agreed.villas,available,59.99,59.99,medium,low,6,namesilo,,,21/09/2026 23:21
425aa8b4-bf2d-4128-bd13-03f4e23738df,bizarre.stream,premium,437.5,62.5,medium,low,7,name.com,,,22/09/2026 21:11
e137a212-b3a0-4e3a-b243-7255501b8be7,headoverheels.meme,available,15.98,,high,low,15,namecheap,,,
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11,17/09/2026 09:58
243c9571-27d4-499a-88f0-7bd676979c1e,ever.vote,available,49.99,,high,medium,4,name.com,,,
0b1128cf-2550-4559-b1e4-d805c8ba3696,travel.sh,resell,,,high,medium,6,"GoDaddy.com, LLC",13/07/2016 00:30,13/07/2027 00:30,17/09/2026 09:53
ba186608-df0e-4863-bb18-904b91e8f50d,friend.tickets,available,359.99,389.99,high,low,6,namesilo,,,
837f9a53-50d1-4a1b-a608-86ffc8a1b76b,glad.mx,available,26.98,58.98,medium,low,4,namecheap,,,22/09/2026 18:28
e9927197-f863-40ec-83ac-559aa064e959,partyhat.luxury,available,49.99,,high,low,9,name.com,,,
fb43e1c6-3e87-4fdf-bfa9-b02d5f415a3b,musthave.sex,available,154.98,,high,low,9,namecheap,,,
92678b71-a0c6-4391-bd94-56391f51438e,kindness.graphics,available,23.99,23.99,high,low,8,namesilo,,,
0a5e26d3-226a-4be6-ad0f-5e1ae9e93776,hub.eco,premium,1875,,high,medium,3,name.com,,,
dfe90679-c439-4ce1-83fa-ce8ffcc5bdf9,bunny.mba,available,19.99,,high,low,5,name.com,,,
61a3df69-c6da-4cc3-8658-23740a733a04,special.foo,premium,311.25,,high,low,7,name.com,,,
c4014ae6-8471-4996-abf8-75a193172104,appreciate.flowers,available,64.99,114.99,high,low,10,namesilo,,,
2e45f3ef-fa54-427b-8b7e-b793f604bd82,small.online,premium,781.25,3125,medium,low,5,name.com,,,22/09/2026 19:21
1ec69264-1642-4bd6-90f9-0f78183ccd3c,young.cards,available,3.99,,high,low,5,name.com,,,
ea52180b-e525-4495-89e2-5fb9f571fabd,chiefexecutive.style,available,12.99,,high,low,15,name.com,,,
cbbc72db-2a51-44df-a6a2-75262c3da3a5,everyone.global,premium,3000,,medium,low,8,name.com,,,
c3b71017-bbd7-41f3-89a1-f91da02ff271,screenshot.pw,premium,74.92,,high,low,10,name.com,,,
f0bb1902-619d-40d7-a218-a227ce33e613,noone.nexus,premium,37.7,37.7,low,low,6,namecheap,,,20/09/2026 00:54
39ccf3e8-497f-470b-921c-b203b9f1f3b6,informed.xxx,available,154.98,,high,low,8,namecheap,,,
1f2ee3cd-3c72-4471-8aa3-7ea9da04a1ad,bbc.services,available,,,high,low,3,,,,
b797ddc2-b03e-40f0-a3ee-a99bc62ccec9,disney.accountants,available,,,high,low,6,,,,
beb84d6a-6637-46d2-b771-855dedd649df,above.website,premium,162.5,325,medium,low,5,namecheap,,,21/09/2026 14:29
33dc6b16-0202-4d4e-b371-e3461c7c57a6,sports.theater,resell,80.98,,high,medium,6,Dynadot Inc,04/03/2026 13:23,04/03/2027 13:23,17/09/2026 09:54
f16c4c06-a6d3-43a6-a492-8064b37713d6,alberteinstein.party,premium,437.5,,high,low,15,name.com,,,
6e65b390-5e82-46d1-ab2c-a38a2436e913,audi.dad,available,16.98,,high,high,4,namecheap,,,
de1eed11-d4e1-4131-9d10-df34aef6b0bb,want.courses,available,49.99,,high,low,4,name.com,,,
699c2d47-d86e-4288-8b6f-d8361c1c6ee8,chips.host,premium,640,640,high,low,5,namesilo,,,17/09/2026 10:35
5ec1cb08-b7d1-4f84-997f-888984b9fabe,lavaliermicrophone.stream,available,5.25,6.25,high,low,19,namesilo,,,
6c04f152-321f-4ded-9d37-d0a0c2a4e0ca,hotticket.rest,available,2.19,28.99,high,low,10,namesilo,,,
6b207f89-4499-46c8-b51d-fb40b86aa47e,essential.army,available,18.99,39.99,medium,low,9,namesilo,,,22/09/2026 00:42
f92085aa-bcff-4faf-9fd6-a323c9922cee,disco.attorney,available,62.99,62.99,high,low,5,namesilo,,,
5318f144-18e3-41b7-a626-0487ed9effe0,newyork.tattoo,available,34.99,34.99,high,medium,8,namesilo,,,
3cebfcbc-556f-4fae-966a-a57f79a2beaf,addicted.fashion,available,32.49,32.49,medium,low,8,namesilo,,,21/09/2026 17:07
9514f171-831e-4aca-b64f-c319c3ecfae6,chief.democrat,available,7.25,32.99,medium,low,5,namesilo,,,23/09/2026 00:59
bf841596-3373-4f49-8897-9b4dfb53f62c,bendystraw.realty,available,109.99,299,high,low,11,namesilo,,,
b85c4f5b-47c6-48e5-a1a7-258d7415763a,myspace.mba,available,,,high,low,7,,,,
0f6a2576-6167-4ac5-91e6-35cb0671796b,heart.tickets,available,393.98,608.98,medium,low,5,namecheap,,,23/09/2026 13:28
b2b990e5-7adf-46ad-b390-3cfcf6c14037,charge.bargains,available,21.99,,high,low,6,name.com,,,
549c7aed-3a91-49ed-a8d5-df09d01062bf,best.condos,resell,,,medium,low,4,,,,22/09/2026 19:49
daebd1c2-f9ca-4e60-876c-cc2b6954fb79,shakespeare.catering,available,38.99,38.99,high,low,11,namesilo,,,
7a10a78b-5b0b-45da-bfcd-67e33f6793ba,flexing.jetzt,available,9.99,,high,low,7,name.com,,,
37e06db2-6592-44ae-9fe8-11c2a84c2e79,worldwideweb.navy,available,41.99,41.99,low,low,14,namesilo,,,
1911891d-e206-4720-b282-eba79635f9c9,forgiving.phd,available,25.98,29.98,medium,low,9,namecheap,,,21/09/2026 14:52
a88f2e05-14fd-4e07-8875-bde185276de0,tail.tours,available,5.98,81.98,medium,low,4,namecheap,,,22/09/2026 19:11
4f97d0af-3795-41fb-adc0-872d54ab9670,sunhat.site,available,2.99,,high,low,6,name.com,,,
e7ca0079-1272-4381-9c68-e89092787038,hot.flowers,available,64.99,114.99,medium,low,3,namesilo,,,19/09/2026 15:25
68662de0-cb2c-4c63-9833-5fac7469fc9c,roger.music,available,,,high,low,5,,,,
ebb6867d-7b79-46c0-9ab7-adf1b9913ead,wholesome.creditcard,available,9.99,,high,low,9,name.com,,,
